,date,pres_name,mun,party_id,mun_id,name_abr,name_full,in_gov11,ingov12,ingov14,ag1_name_abr,ag1_party_id,ag1_name_full,ag2_name_abr,ag2_party_id,ag2_name_full,nat_party
770,2011-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
771,2012-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
772,2013-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
773,2014-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
774,2015-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
775,2016-01-01,Dr.Meho Mahmutovic,Novi Pazar,31,70874,SDPS,Socijaldemokratska partija Srbije Rasim Ljajic,0,1,1,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,SDPS,31,Socijaldemokratska partija Srbije Rasim Ljajic,1
776,2008-01-01,Nenad Stevanovic,Osecina,37,70882,G17+,G sedamnaest plus,1,0,0,G17+,37,G sedamnaest plus,G17+,37,G sedamnaest plus,1
777,2009-01-01,Nenad Stevanovic,Osecina,37,70882,G17+,G sedamnaest plus,1,0,0,G17+,37,G sedamnaest plus,G17+,37,G sedamnaest plus,1
778,2010-01-01,Nenad Stevanovic,Osecina,37,70882,G17+,G sedamnaest plus,1,0,0,G17+,37,G sedamnaest plus,G17+,37,G sedamnaest plus,1
779,2011-01-01,Nenad Stevanovic,Osecina,37,70882,G17+,G sedamnaest plus,1,0,0,G17+,37,G sedamnaest plus,G17+,37,G sedamnaest plus,1
780,2008-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
781,2009-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
782,2010-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
783,2011-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
784,2012-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
785,2013-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
786,2014-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
787,2015-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
788,2016-01-01,Vladan Vasic,Pirot,30,70939,KzP,Koalicija za Pirot,0,0,0,KzP,30,Koalicija za Pirot,LP,-4,Local Party,0
789,2008-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
790,2009-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
791,2010-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
792,2011-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
793,2012-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
794,2013-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
795,2014-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
796,2015-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
797,2016-01-01,Ragmi Mustafa,Presevo,18,70963,DPA,Demokratska partija albanaca,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
798,2012-01-01,Emir Hasimbegovic,Prijepolje,27,70980,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
799,2013-01-01,Emir Hasimbegovic,Prijepolje,27,70980,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
800,2014-01-01,Emir Hasimbegovic,Prijepolje,27,70980,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
801,2015-01-01,Emir Hasimbegovic,Prijepolje,27,70980,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
802,2016-01-01,Emir Hasimbegovic,Prijepolje,27,70980,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
803,2008-01-01,Muriz Turkovic,Sjenica,27,71072,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
804,2009-01-01,Muriz Turkovic,Sjenica,27,71072,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
805,2010-01-01,Muriz Turkovic,Sjenica,27,71072,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
806,2011-01-01,Muriz Turkovic,Sjenica,27,71072,SDzP,Sandzacka demokratska partija,0,0,0,SDzP,27,Sandzacka demokratska partija,LP,-4,Local Party,0
807,2008-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
808,2009-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
809,2010-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
810,2011-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
811,2012-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
812,2013-01-01,Milija Miletic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
813,2014-01-01,Jelena Trifunovic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
814,2015-01-01,Jelena Trifunovic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
815,2016-01-01,Jelena Trifunovic,Svrljig,23,71064,USS,Ujedinjena seljacka stranka,0,0,0,USS,23,Ujedinjena seljacka stranka,LP,-4,Local Party,0
816,2012-01-01,Hazbo Mujovic,Sjenica,32,71072,SDA,Stranka demokratske akcije Sandzaka,0,0,0,SDA,32,Stranka demokratske akcije Sandzaka,LP,-4,Local Party,0
817,2013-01-01,Hazbo Mujovic,Sjenica,32,71072,SDA,Stranka demokratske akcije Sandzaka,0,0,0,SDA,32,Stranka demokratske akcije Sandzaka,LP,-4,Local Party,0
818,2014-01-01,Hazbo Mujovic,Sjenica,32,71072,SDA,Stranka demokratske akcije Sandzaka,0,0,0,SDA,32,Stranka demokratske akcije Sandzaka,LP,-4,Local Party,0
819,2015-01-01,Hazbo Mujovic,Sjenica,32,71072,SDA,Stranka demokratske akcije Sandzaka,0,0,0,SDA,32,Stranka demokratske akcije Sandzaka,LP,-4,Local Party,0
820,2016-01-01,Hazbo Mujovic,Sjenica,32,71072,SDA,Stranka demokratske akcije Sandzaka,0,0,0,SDA,32,Stranka demokratske akcije Sandzaka,LP,-4,Local Party,0
821,2015-01-01,Miroslav Aleksic,Trstenik,16,71170,NPS,Narodni Pokret Srbije,0,0,0,NPS,16,Narodni Pokret Srbije,NPS,16,Narodni Pokret Srbije,1
822,2016-01-01,Miroslav Aleksic,Trstenik,16,71170,NPS,Narodni Pokret Srbije,0,0,0,NPS,16,Narodni Pokret Srbije,NPS,16,Narodni Pokret Srbije,1
823,2015-01-01,Milan Stamatovic,Cajetina,21,71234,SNP,Srpska narodna partija,0,0,0,SNP,21,Srpska narodna partija,SNP,21,Srpska narodna partija,1
824,2016-01-01,Milan Stamatovic,Cajetina,21,71234,SNP,Srpska narodna partija,0,0,0,SNP,21,Srpska narodna partija,SNP,21,Srpska narodna partija,1
825,2016-01-01,Zoran VIdanovic,Nis-Niska Banja,21,71285,SNP,Srpska narodna partija,0,0,0,SNP,21,Srpska narodna partija,SNP,21,Srpska narodna partija,1
826,2008-01-01,Atila Babi ,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
827,2009-01-01,Atila Babi ,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
828,2010-01-01,Atila Babi ,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
829,2011-01-01,Atila Babi ,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
830,2012-01-01,Melinda Kokai Menjak,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
831,2013-01-01,Melinda Kokai Menjak,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
832,2014-01-01,Melinda Kokai Menjak,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
833,2015-01-01,Gabor Kislinder,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
834,2016-01-01,Gabor Kislinder,Backa Topola,6,80071,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
835,2008-01-01,Peter Knezi,Becej,6,80110,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
836,2009-01-01,Peter Knezi,Becej,6,80110,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
837,2010-01-01,Peter Knezi,Becej,6,80110,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
838,2011-01-01,Peter Knezi,Becej,6,80110,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
839,2012-01-01,Peter Knezi,Becej,6,80110,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
840,2008-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
841,2009-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
842,2010-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
843,2011-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
844,2012-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
845,2013-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
846,2014-01-01,Mihalj Njilas,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
847,2015-01-01,Mihalj Bimbo,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
848,2016-01-01,Mihalj Bimbo,Kanjiza,6,80195,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
849,2013-01-01,Cegledi Rudolf,Senta,6,80365,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
850,2014-01-01,Cegledi Rudolf,Senta,6,80365,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
851,2015-01-01,Cegledi Rudolf,Senta,6,80365,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
852,2016-01-01,Cegledi Rudolf,Senta,6,80365,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
853,2014-01-01,Jene Maglai,Subotica,6,80438,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
854,2015-01-01,Jene Maglai,Subotica,6,80438,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
855,2012-01-01,Vladislav Capik,Temerin,6,80446,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
856,2013-01-01,Vladislav Capik,Temerin,6,80446,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
857,2014-01-01,Andras Gustonj,Temerin,6,80446,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
858,2012-01-01,Balaz Ferenc,Coka,6,80489,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
859,2013-01-01,Balaz Ferenc,Coka,6,80489,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
860,2014-01-01,Balaz Ferenc,Coka,6,80489,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
861,2015-01-01,Balaz Ferenc,Coka,6,80489,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
862,2016-01-01,Balaz Ferenc,Coka,6,80489,SVM,Savez vojvodjanskih madjara,0,0,0,SVM,6,Savez vojvodjanskih madjara,SVM,6,Savez vojvodjanskih madjara,1
863,2016-01-01,Cedomir Bozic,zabalj,36,80136,GGCB,Grupa Gradjana Cedomir Bozic,0,0,0,CG,1,Citizen Group,LP,-4,Local Party,0
864,2008-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
865,2009-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
866,2010-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
867,2011-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
868,2012-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
869,2013-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
870,2014-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
871,2015-01-01,Milorad Soldatovic,Opovo,39,80292,GGMS,Grupa Gradjana Milorad Soldatovic,0,0,0,GGMS,39,Grupa Gradjana Milorad Soldatovic,LP,-4,Local Party,0
872,2008-01-01,Predrag Milosevic,Secanj,33,80373,GGZROS,"Grupa Gradjana ""Za razvoj opstine Secanj""",0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
873,2009-01-01,Predrag Milosevic,Secanj,33,80373,GGZROS,"Grupa Gradjana ""Za razvoj opstine Secanj""",0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
874,2010-01-01,Predrag Milosevic,Secanj,33,80373,GGZROS,"Grupa Gradjana ""Za razvoj opstine Secanj""",0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
875,2011-01-01,Predrag Milosevic,Secanj,33,80373,GGZROS,"Grupa Gradjana ""Za razvoj opstine Secanj""",0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
876,2012-01-01,Branislav Nedimovic,Sremska Mitrovica,28,80403,GGVM,Grupa Gradjana Vredna Mitrovica,0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
877,2013-01-01,Branislav Nedimovic,Sremska Mitrovica,28,80403,GGVM,Grupa Gradjana Vredna Mitrovica,0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
878,2014-01-01,Branislav Nedimovic,Sremska Mitrovica,28,80403,GGVM,Grupa Gradjana Vredna Mitrovica,0,0,0,CG,-2,Citizen Group,LP,-4,Local Party,0
879,2016-01-01,Jene Maglai,Subotica,14,80438,MP,Madjarski pokret,0,0,0,EG,-3,Ethnic Group,LP,-4,Local Party,0
880,2010-01-01,Andras Gustonj,Temerin,40,80446,DSVM,Demokratski Savez Vojvodjanskih Madjara,0,0,0,EG,-2,Ethnic Group,LP,-4,Local Party,0
881,2011-01-01,Andras Gustonj,Temerin,40,80446,DSVM,Demokratski Savez Vojvodjanskih Madjara,0,0,0,EG,-2,Ethnic Group,LP,-4,Local Party,0
